"Video ID",Title,Length,Published,"Region Restriction Count"
Lvw3wd9dlPM,"Aspiring Lawyer Who Spent 28 Years In Prison (Crime Documentary) | Real Stories","44m 52s","2021-05-29T16:00:09Z","12 (blocked)"
yEYH4NVmJvA,"Russia's Extreme Teen Model Factory | Reggie Yates Extreme | Real Stories","57m 27s","2021-05-27T16:00:34Z","5 (blocked)"
BAmoJeAo6Dk,"Having A Daughter Before Graduation | The End Of High School (Social Documentary) | Real Stories","50m 26s","2021-05-25T16:00:03Z","5 (blocked)"
"K7-ZM3Kxjlg","Divided and Damaged: Northern Ireland's Peace Walls (Borders Documentary) | Real Stories","49m 9s","2021-05-23T16:00:08Z","46 (blocked)"
daU8lksApPE,"34 Years in Prison: Wrongly Convicted of Murder And Assault (Crime Documentary) | Real Stories","43m 41s","2021-05-22T16:00:20Z","12 (blocked)"
lVWaHgvEQUo,"Poor, White and British: The Left Behind Majority? (Class Documentary) | Real Stories","47m 59s","2021-05-20T16:00:35Z","5 (blocked)"
avgQtchoMBM,"Visiting Dad in Prison | American High School In The South (Social Documentary) | Real Stories","47m 15s","2021-05-18T16:00:01Z","5 (blocked)"
ZTsALf9D2NY,"Dream Boxer: Wheelchair Boxing - Fighting To Be Heard | Real Stories","15m 12s","2021-05-16T17:00:21Z",""
PIw8AOwcaBQ,"17 Years in Prison: War Veteran Falsely Accused of Murder (Crime Documentary) | Real Stories","44m 32s","2021-05-15T16:00:10Z","12 (blocked)"
VXrZp9bNS2s,"EXPIRED_The Death of Kurt Cobain: Was All As It Seemed? (Investigative Documentary) | Real Stories","1h 26m 50s","2021-05-13T17:00:22Z","2 (allowed)"
z67doq_XK9U,"Surviving American High School: Becoming a Teen Father (Social Documentary) | Real Stories","45m 38s","2021-05-11T16:00:24Z","5 (blocked)"
"28XnCdl0-bk","London to South Africa: Can Travel Change Young People's Lives? (Social Documentary) | Real Stories","48m 44s","2021-05-09T16:00:01Z",""
4LQFKNjTcd0,"The Grimey Gangs of Manchester: From Victorian Era to Today (True Crime Documentary) | Real Stories","45m 42s","2021-05-08T16:00:06Z",""
"s-SKTG00yeo","Can Fashion Lovers Survive Working In A Sweat Shop? (Social Documentary) | Real Stories","57m 6s","2021-05-06T16:00:32Z",""
"gQYujYS-F-w","A School In The South | Being White In A Mostly Black School (Education Documentary) | Real Stories","45m 38s","2021-05-04T16:00:17Z","5 (blocked)"
"NxGp5-PDkzk","The Story Of The Wall Between North And South Korea (Borders Documentary) | Real Stories","48m 45s","2021-05-02T16:00:20Z","46 (blocked)"
ibhVoPbp27M,"Teenager Tries To Reunite Her Dysfunctional Family | Communion (Global Documentary) | Real Stories","1h 12m 47s","2021-05-01T16:00:24Z","29 (blocked)"
zhM_ecX6IDs,"Life & Death on the Chicago Streets | Reggie Yates Extreme | Real Stories","53m 10s","2021-04-29T16:00:27Z","5 (blocked)"
YO7Kkvi8u4U,"Homeless & In High School (Education Documentary) | Real Stories","45m 51s","2021-04-27T16:00:22Z","5 (blocked)"
"o4W6ufXy-rk","Stalker Threw Acid On My Face: Naomi's Story (Crime Documentary) | Real Stories","45m 12s","2021-04-24T16:00:33Z","5 (blocked)"
tmN56_LWTxs,"Ukweli (Truth) | A New Original Documentary | Real Stories","23m 46s","2021-04-22T22:00:14Z",""
KZDfd9ijDFI,"Segregated America: A High School in South Carolina (Education Documentary) | Real Stories","45m 35s","2021-04-20T16:00:13Z","5 (blocked)"
"-Hc7eP-CP7g","Airbnb: Dream Or Nightmare? (Rental Market Documentary) | Real Stories","46m 34s","2021-04-18T16:00:00Z","2 (blocked)"
7urznBqo0w4,"Who Are The Real Peaky Blinders? Gangs Of Britain (True Crime Documentary) | Real Stories","46m 4s","2021-04-17T16:00:02Z",""
oqOqui0OyV4,"Fighting The Taliban: The Battle Inside Afghanistan (War POV Documentary) | Real Stories","1h 24m 42s","2021-04-15T16:00:15Z",""
"Qw-ZKfoassY","Can Cannabis Save Our Son From Severe Epilepsy? (Medical Documentary) | Real Stories","47m 55s","2021-04-13T16:00:10Z","3 (blocked)"
LmH9cMx4PMw,"The Sensei with No Eyes: Growing an ""Army of the Blind"" | Real Stories","12m 56s","2021-04-11T16:00:06Z",""
QO4YrvR9KSA,"Russia's Forgotten Orphans | Children of the State (Orphanage Documentary) | Real Stories","1h 6m 52s","2021-04-10T16:00:08Z","1 (blocked)"
PdG26FqhX14,"Murder in Cape Town: Who Killed Bruno Bronn? (Crime Documentary) | Real Stories","24m 37s","2021-04-08T16:00:08Z",""
JP9ucyoJraQ,"Britain's Anti-Feminist Men | Reggie Yates Extreme | Real Stories","45m 26s","2021-04-06T16:00:06Z","5 (blocked)"
FkDzpt9b9WA,"Did the CIA Kill A Hollywood Writer? | The Writer With No Hands (Crime Documentary) | Real Stories","55m 13s","2021-04-04T16:00:05Z",""
g7UdgoGDkJU,"Do You Believe In Aliens? | Conspiracy Road Trip (UFO Documentary) | Real Stories","57m 1s","2021-04-03T16:00:16Z",""
M_s_g_ziko8,"REAL STORIES TAPES: TRUE CRIME WITH STEPHANIE BAUER [OFFICIAL TRAILER]",29s,"2021-04-02T08:37:16Z",""
QuYUqcm5tgk,"A Mother Brings Her Son To Be Shot (Family Conflict Documentary) | Real Stories","1h 23m 54s","2021-04-01T15:00:08Z","7 (blocked)"
G9NQ4tfRe7k,"Orthodox Hoarders Of New York | Thy Father's Chair (Hoarders Documentary) | Real Stories","1h 14m 2s","2021-03-30T16:00:05Z","3 (blocked)"
"-EGK4gGtz44","Inside A Crack House: US Drug Gangs Exposed (True Crime Documentary) | Real Stories","1h 26m 21s","2021-03-28T15:00:00Z",""
Tlxn0aVheSU,"Britain's Most Notorious Gangsters: London's Nefarious Underbelly (Crime Documentary) | Real Stories","44m 27s","2021-03-25T16:00:17Z",""
pkkkmC6v8TM,"Struggling to Survive in a New Country (Traveller Documentary) | Real Stories","47m 46s","2021-03-23T16:00:30Z","1 (allowed)"
9iZBtmTSe5I,"Inside North Korea: Western Artists On Tour in a Dictatorship (Global Documentary) | Real Stories","52m 40s","2021-03-21T16:00:04Z",""
Lc3fzQzsA00,"Killing Michael Jackson: The Tragic Death of a Music Icon (Mystery Documentary) | Real Stories","44m 6s","2021-03-20T16:00:17Z","2 (blocked)"
MK52T9ULsuI,"The Green Line: The Wall that Stands Between Two Warring Factions | Real Stories","49m 2s","2021-03-18T16:00:30Z","46 (blocked)"
kZVErGOKc6c,"Broke With A Full Time Job (Poverty Documentary) | Real Stories","59m 46s","2021-03-16T16:00:17Z","1 (allowed)"
On18k9npMus,"South Africa's Millionaire Preacher | Reggie Yates Extreme | Real Stories","50m 15s","2021-03-13T17:00:09Z","5 (blocked)"
5_nKkiVk8o8,"Fake Van Gogh Village: Painting 100,000 Replica Masterpieces (Fake Art Documentary) | Real Stories","1h 23m 13s","2021-03-11T17:00:04Z","30 (blocked)"
0K71eER8QY0,"Our Home In The Desert: Life Inside A Refugee Camp Part 2 (Refugee Documentary) | Real Stories","58m 36s","2021-03-09T17:00:00Z","4 (blocked)"
5gE0Cc3XHSE,"Wealthy Neighbors at War (Stripy House Documentary) | Real Stories","46m 45s","2021-03-07T17:00:01Z",""
lHUF53LBhgA,"World's Most Polluted Places: Ghana's Toxic Scrapyard | Reggie Yates: The Insider | Real Stories","54m 5s","2021-03-06T17:00:27Z","1 (allowed)"
xO2s48V6tE4,"Dad's ""Fake"" Amnesia Did He Lie? (Family Secrets Documentary) | Real Stories","1h 24m 21s","2021-03-04T17:00:21Z","9 (allowed)"
TUJo_IxoUSY,"I Bought My Own Peruvian Rainforest (Wealth Documentary) | Real Stories","58m 55s","2021-03-02T17:00:10Z","1 (allowed)"
SfAT3dYNtKc,"Romania To London: Will My Life Get Better? (Traveller Documentary) | Real Stories","45m 49s","2021-02-28T17:00:10Z","1 (allowed)"
"-RQePrEnWSQ","My Family, Partition and Me: India 70 Years Ago (Family History Documentary) | Real Stories","59m 39s","2021-02-25T17:00:01Z","5 (blocked)"
Ke9aJaHH8HM,"Fighting The Acapulco Drug Cartel | Reggie Yates: The Insider | Real Stories","50m 28s","2021-02-23T17:00:15Z","1 (allowed)"
GD5iI3jzpoE,"Survivor Stories: The Dark World Of Cults (True Crime Documentary) | Real Stories","42m 38s","2021-02-21T17:00:05Z","5 (allowed)"
yfrq7y1PqBo,"Growing Up Bullied For Their Sexuality (Olly Alexander Documentary) | Real Stories","59m 56s","2021-02-20T17:00:16Z","14 (blocked)"
UvNt9XWJRPk,"Looking For Fresh Start: The Romanians Are Coming (Traveller Documentary) | Real Stories","46m 55s","2021-02-16T17:00:10Z","1 (allowed)"
cszDhR1BhqE,"A Syrian Love Story | An Odyssey To Political Freedom (Refugee Documentary) | Real Stories","1h 16m 3s","2021-02-14T17:00:11Z","4 (blocked)"
jpHehQNrHcY,"Women In The Mafia: Truth Behind The Money (Sir Trevor McDonald Documentary) | Real Stories","44m 15s","2021-02-13T17:00:11Z","1 (allowed)"
IvR2Ktfr8JI,"Darwin, California: America's Town With No Laws | Real Stories","1h 25m 46s","2021-02-11T17:00:07Z",""
D_6dnG8fREY,"Britney Spears: From A Dream To A Nightmare | Amplified","7m 20s","2021-02-11T16:24:20Z",""
mfBg3X4cG58,"Life On The Streets: Britain's Homeless Problem (Poverty Documentary) | Real Stories","58m 13s","2021-02-09T19:00:20Z","1 (allowed)"
8jrJYotXhwQ,"Chain Gang Girls: Arizona's Toughest Female Prisoners (Prison Documentary) | Real Stories","50m 23s","2021-02-07T17:00:02Z",""
c20pjCm3m3w,"Mob Wives, Girlfriends And Daughters (Sir Trevor McDonald Documentary) | Real Stories","44m 43s","2021-02-06T17:00:09Z","1 (allowed)"
YBbNlx63fBo,"Beyoncé’s Meteoric Rise To Fame | Full Documentary | Amplified","47m 27s","2021-02-06T11:00:28Z",""
igPVUi2HeH0,"Our Home In The Desert: Life Inside A Refugee Camp (Refugee Documentary) | Real Stories","58m 30s","2021-02-04T17:00:31Z","4 (blocked)"
"KzbqmQV49-M","I Live In A Tent After Losing My Full Time Job (Poverty Documentary) | Real Stories","59m 8s","2021-02-02T17:00:09Z","1 (allowed)"
j8atmOzjiJs,"Audrey Hepburn's Unknown Fascinating Life | Full Documentary | Amplified","46m 50s","2021-02-02T15:15:06Z",""
6uXIWcBGgrs,"Black Is Beautiful | Toronto's Freedom Summer School | Real Stories","12m 2s","2021-01-31T17:00:03Z",""
EUS_e4qV4Ek,"Sir Trevor McDonald Meets The Real Life Godfather (Mafia Documentary) | Real Stories","46m 53s","2021-01-30T17:00:10Z","1 (allowed)"
j0MiqcA5sRw,"John Lennon: Bigger Than Jesus? (Full Documentary) | Amplified","46m 43s","2021-01-30T11:00:30Z",""
"ot7xCM-Oeig","Chicago at the Crossroad (Poverty Documentary) | Real Stories","1h 23s","2021-01-28T17:00:32Z",""
MNXTX4_NrFo,"Gok Wan: Made In China (Mass Production Documentary) | Real Stories","46m 36s","2021-01-26T17:00:18Z","1 (allowed)"
p_HieKs7cGA,"America's Self-Styled Toughest Sheriff: Chain Gang Girls (Female Prison Documentary) | Real Stories","1h 25m 59s","2021-01-24T17:00:17Z",""
nSkAEoOA76I,"Interview with a Mob Hitman (Sir Trevor McDonald Documentary) | Real Stories","46m 46s","2021-01-23T17:00:14Z","1 (allowed)"
KIrDY_kO2Qc,"Hamilton: Behind The Musical | Full Documentary | Amplified","1h 13m 24s","2021-01-23T11:00:13Z","5 (blocked)"
Xg37oP80QKw,"The Wall: Busiest Land Border On The Planet (US/Mexico Documentary) | Real Stories","48m 55s","2021-01-21T17:00:11Z","46 (blocked)"
SkDNhCXtPIc,"Can I Survive 7 Days In Texas Prison? | Reggie Yates: The Insider | Real Stories","50m 37s","2021-01-19T17:00:21Z","1 (allowed)"
oDznYjOKJ9E,"The Horrible Hair-In-Hand Killer (True Crime Documentary) | Real Stories","41m 30s","2021-01-16T16:00:20Z","167 (blocked)"
lR4AB6dKBv4,"This Cashier Can Do Amazing Things With Numbers! (Savant Short Film) | Real Stories",22m,"2021-01-10T16:00:24Z",""
DPQNO_rMYnQ,"Teens Waiting For Marriage: The True Love Waits Movement (Abstinence Documentary) | Real Stories","50m 47s","2021-01-09T16:00:02Z","5 (blocked)"
rRX1NVqP8p0,"The Impossible Journey Of Marathon Boy (Inspirational Documentary) | Real Stories","1h 8s","2021-01-06T19:00:22Z",""
EfAfK42hBq8,"The Power of Your Natural Hair! | Nancy's Workshop | Real Stories Indie Doc","20m 32s","2021-01-03T15:00:10Z",""
Q9UuBAN7848,"Cape Town: South Africa's Murder Capital | Reggie Yates Extreme | Real Stories","49m 32s","2021-01-02T15:00:07Z","5 (blocked)"
HqrjyHZPq4I,"For Dad With Love (Heart-Felt Short Film) | Real Stories Indie Doc","8m 1s","2020-12-27T15:00:12Z",""
"Ba3E-Ha5Efc","White Slums of South Africa | Reggie Yates Extreme | Real Stories","49m 23s","2020-12-26T15:00:07Z","5 (blocked)"
mo15mRDAO50,"""By Far the Most Extensive Case of Rhinophyma That I’ve Seen"" | Dr Pimple Popper: Before The Pop","8m 1s","2020-12-21T12:00:30Z","1 (blocked)"
sVsSN1TzizA,"The Haircut (Canadian Immigrant Story) | Real Stories Indie Docs","10m 55s","2020-12-20T18:30:04Z",""
if8DGAtJP8k,"I Bought My Own Peruvian Rainforest (New Life Documentary) | Real Stories","58m 14s","2020-12-19T18:00:07Z","1 (allowed)"
xXAMv7lL3Ug,"Dish Pigs: Untold Secrets Of The Kitchen (Worker Documentary) | Real Stories Indie Doc","23m 17s","2020-12-06T18:00:09Z",""
Rvm1BIsM1zI,"When You Have To Sell Sex To Survive (Poverty Documentary) | Real Stories","45m 12s","2020-12-05T18:00:05Z","63 (blocked)"
zgujdl5_2GI,"Has The Internet Taken Over Your Life? (Societal Documentary) | Real Stories","50m 7s","2020-12-02T19:00:18Z","19 (blocked)"
o3Iw0UJM1BU,"Lust, Betrayal & Corruption: A Chinese Murder Mystery (True Crime Story) | Real Stories","47m 42s","2020-11-29T18:00:09Z",""
"tUj0O-va2_0","Generation Boomerang: Why Won't Young Adults Leave Home? (Society Documentary) | Real Stories","42m 33s","2020-11-28T18:00:09Z","1 (blocked)"
aF8zA6umlag,"Tragedy On The Train Tracks (Coroner's Office Documentary) | Real Stories","39m 38s","2020-11-25T18:00:00Z",""
HiGsHc0s4u4,"Teacher’s Pet: Groomed at School (Crime Documentary) | Real Stories","44m 50s","2020-11-22T18:00:02Z","178 (allowed)"
i5T7kw15ehY,"How Coroners Crack Mysterious Deaths (Coroner Documentary) | Real Stories","40m 15s","2020-11-18T19:00:14Z",""
"vVQ109-gmI0","Life Without Limbs: The Extraordinary Story of Charlotte (Medical Documentary) | Real Stories","43m 45s","2020-11-14T18:00:19Z","3 (blocked)"
6_C3XnHI3j8,"This Mom Suddenly Developed Tourette's! | Real Stories","45m 46s","2020-11-08T18:00:02Z","4 (blocked)"
PRYFI7IbVwE,"Town Hall Trapped: Cash Bail in America","1h 1m 18s","2020-11-05T16:12:28Z",""
"B8I6LIV-c5I","The Mysterious Man Behind The Bellman Equation (Hidden Figure Documentary) | Real Stories","1h 26m 28s","2020-11-04T19:00:01Z",""
"r7HQ-YPGLuo","The Truth About My Past | Annie: Out Of the Ashes (Extraordinary Person Documentary) | Real Stories","45m 45s","2020-11-01T18:00:07Z","7 (blocked)"
vSlhLoeYHFY,"Legend Of The Broken Spoke: Saving Honky Tonk Heaven (Saving Landmark Documentary) | Real Stories","1h 11m 43s","2020-10-28T19:00:18Z","11 (allowed)"
h0vL6g24W7A,"These War Veterans Were Sick of Hollywood Military Movies So They Made Their Own! | Real Stories","1h 22m 11s","2020-10-25T18:00:04Z",""
"VaqzkOs4-UU","The Life Of President-Elect Joe Biden: From Tragedy To Triumph | Real Stories","52m 33s","2020-10-24T18:00:04Z","2 (blocked)"
jFlusK0gEhk,"Legalize Gay Marriage: Global Fight For Human Rights (LGBTQ+ Documentary) | Real Stories",58m,"2020-10-21T18:00:10Z",""
XzF5JOFK6sE,"World's Best Chefs Assemble as World's Best Restaurant Closes (Culinary Documentary) | Real Stories","50m 46s","2020-10-18T18:00:05Z","1 (blocked)"
2a6SLuVtiVU,"The Square: Egypt At War (Oscar-Nominated Documentary) | Real Stories","1h 44m 48s","2020-10-17T17:00:00Z",""
uf9Nq2ju0t0,"Hoop Dreams - Official Trailer","2m 6s","2020-10-15T16:23:54Z",""
LpVftASJ2X4,"Head Cyst Compilation. Live. DR Khaled Sadek","34m 5s","2020-10-14T21:16:30Z",""
"q-F4qEWgihQ","What Happened to Burma's Royal Family? (Fallen Monarch Documentary) | Real Stories","54m 28s","2020-10-14T17:00:13Z",""
TNzNBn2iuq0,"Trapped: Cash Bail In America","1h 2m 55s","2020-10-12T23:00:10Z",""
F46o7R9TU7Y,"Stolen Land: Fracking's Tragic Dirty Secrets (Emmy-Winning Documentary) | Real Stories","1h 13m 23s","2020-10-10T18:00:00Z",""
qe4zVVLDKQk,"High Society: Exploring The Cannabis Cafe (Narcotics Documentary) | Real Stories","46m 7s","2020-10-07T18:00:06Z","149 (allowed)"
kAgTsVjlN9w,"Trapped: Cash Bail In America | Official Trailer","2m 24s","2020-10-07T12:00:13Z",""
PtFPsY5gYSA,"Fishing In Africa: Quest For The Legendary Nile Perch (River Monster Documentary) | Real Stories","51m 33s","2020-10-04T18:00:06Z",""
DgMmqAlV2gE,"Fight Like a Girl: Inside the World of Female Boxing (Boxing Documentary) | Real Stories","1h 22m 9s","2020-10-03T18:00:01Z",""
"-WkSFc87t_U","Man Has Enormous Nodules On His Nose! | Dr. Pimple Popper: Before the Pop","2m 51s","2020-10-01T17:59:47Z","1 (blocked)"
4pO3ip2kRfw,"How I Became a Texan Muslim (Religion Documentary) | Real Stories","23m 27s","2020-09-30T19:00:01Z","2 (blocked)"
W5w75eGTnag,"The problem with the U.S. bail system - Camilo Ramirez","6m 30s","2020-09-29T15:00:47Z",""
Gj9tTiacKZY,"Jail Moms: Women Raising Children In Prison (Sir Trevor McDonald) | Real Stories","44m 34s","2020-09-26T18:00:02Z",""
n6FEFy30o3o,"The Killing Of Sam Cooke: Who Murdered Soul? (Murder Mystery Documentary) | Real Stories","1h 14m 21s","2020-09-23T18:00:14Z","2 (allowed)"
4ybtmhP75e0,"My Really Cool Legs! (Inspirational Documentary) | Real Stories","56m 26s","2020-09-20T18:00:00Z",""
"E-xELIhNlb0","PERFECT Pole Dance Audition STUNS Judges On Pilipina's Got Talent | Amazing Auditions","3m 36s","2020-09-19T15:30:00Z",""
u0ZN6p8dXSk,"Children With Body Dysmorphia: Skinny Kids (Mental Health Documentary) | Real Stories","47m 39s","2020-09-16T18:00:14Z","2 (blocked)"
"0dZ62Nqnc-Y","Mad About Parkour! (Free Running Documentary) | Real Stories","48m 27s","2020-09-13T18:00:01Z","2 (blocked)"
az_YtxloFqM,"Moms Behind Bars | Sir Trevor McDonald Documentary | Real Stories","44m 11s","2020-09-12T18:00:01Z","4 (blocked)"
"UGN2l-XY_EE","Psilocybin Medical Trial: The Healing Mushrooms (Medical Documentary) | Real Stories","1h 18m 14s","2020-09-06T18:00:08Z",""
S2UPB1GFmtc,"Britain's First Female Life Sentence: Joanne Dennehy | Real Stories","43m 13s","2020-09-05T18:00:06Z","167 (blocked)"
yo6vtYfvN_8,"Monstrous Mothers (Crime Documentary) | Real Stories","44m 21s","2020-09-02T18:00:07Z","74 (blocked)"
H8TPt2asjOs,"My Life After Guantanamo Bay (Prison Documentary) | Real Stories","1h 8m 45s","2020-08-30T17:00:06Z","3 (blocked)"
EGABIN3ZRr4,"Our Transgender and Non-Binary Swimming Group (LGBTQ+ Documentary) | Real Stories Indie Doc","9m 11s","2020-08-23T17:00:06Z",""
VZk4Z43zfio,"My Dad The Paedophile: Overcoming An Abuser (Crime Documentary) | Real Stories",44m,"2020-08-22T17:00:13Z","74 (blocked)"
vJ7H4sk_UOI,"Easy Break Oven: Angela's Story (Slice of Life Documentary) | Real Stories Indie Doc","11m 55s","2020-08-16T17:00:14Z",""
2CRVLIks9WQ,"Live Chat Dr Khaled Sadek","26m 14s","2020-08-12T21:01:17Z",""
IzJbfqui9GA,"Geoffrey Kamworor: The Unknown Runner (Underdog Athelete Documentary) | Real Stories","1h 8m 1s","2020-08-12T17:00:05Z",""
jD2FBFfABto,"Dr Khaled Sadek. Nipple Cyst Released. LipomaCyst.com",11m,"2020-08-09T20:54:18Z",""
MPSkhgXMPJ8,"Who Killed Capitalism? (Global Crash Documentary) | Real Stories","53m 27s","2020-08-09T18:00:04Z",""
FO2cWOYkpPg,"Gay Conversion Therapy: Does It Work? (LGBTQ+ Documentary) | Real Stories","1h 27m 52s","2020-08-08T18:00:02Z",""
bO3tZveh33s,"Dr Khaled Sadek. Neck Cyst Removal. LipomaCyst.com","8m 43s","2020-08-07T20:50:26Z",""
IRiTIgkz6n0,"Dr. Pimple Popper's Weekly StoryTime: Steatocystoma Skittles, Chapter 5!","32m 22s","2020-08-07T20:00:01Z",""
N8R7mDvzEAE,"Egypt's Voice of Freedom (Great Mind Documentary) | Real Stories","51m 57s","2020-08-05T17:00:04Z",""
EPryNKtoNdU,"Jaw Dropping Lipoma. Dr Khaled Sadek LipomaCyst.com","8m 39s","2020-08-02T21:08:19Z",""
SKTSVWiYee8,"Last Free Place in America: The Lawless Slab City (Community Documentary) | Real Stories","52m 34s","2020-08-02T17:00:05Z","2 (blocked)"
HkKLs6pGKEM,"Tearing my Family Apart (Separation Documentary) | Real Stories","44m 34s","2020-07-30T17:00:10Z","4 (blocked)"
"aFcS9z-brkc","Obsessed? Super-Fans Who Risk Everything (Obsessive Documentary) | Real Stories","1h 25m 43s","2020-07-28T17:00:01Z","4 (blocked)"
dBaNIT8OM2o,"Live Chat Dr Khaled Sadek","21m 27s","2020-07-26T20:54:43Z",""
GrValsqPqBQ,"Trauma, Abuse & Painting Soul Energy: Jay's Story | Real Stories Indie Doc","20m 5s","2020-07-26T17:00:02Z",""
s4aQqx_Zo00,"The Blue Planet Collection | Part 1 | BBC Earth","18m 1s","2020-07-25T16:00:13Z",""
OFS8SpwioZ4,"CRIP CAMP: A DISABILITY REVOLUTION | Full Feature | Netflix","1h 46m 43s","2020-07-23T13:00:09Z",""
xmKnLblR5nM,"Risking Your Life in the Mediterranean (Crisis Documentary) | Real Stories","47m 22s","2020-07-21T17:00:29Z",""
oEQEidgcMhU,"Jiyan: Story Of A Female Guerilla Fighter (War Documentary) | Real Stories","51m 46s","2020-07-19T17:00:11Z","1 (blocked)"
qEkrq6yVx2E,"How Will Tourism Cope In A COVID World? (Culture Documentary) Real Stories Indie Docs","10m 14s","2020-07-18T17:00:25Z",""
jR1l7iUUMBs,"Cancer Sufferer Chases her Dream of Restoring an Old Hotel (Medical Documentary) | Real Stories","28m 50s","2020-07-16T17:00:21Z",""
hB1uhLhTxaw,"The Truth about French Women (Culture Documentary) | Real Stories","48m 43s","2020-07-14T17:00:18Z",""
ViFmRQx66Xg,"The Man Who Skied Down Everest (Oscar-Winning Documentary) | Real Stories","1h 23m 14s","2020-07-12T17:00:07Z",""
b4Eaxk5zOvY,"Don't Be Afraid Of Heights! Extreme High-Lining 3000m in the Air | Real Stories Indie Doc","18m 25s","2020-07-11T17:00:20Z",""
"J9j-do-ahE4","Awkward Face Cyst. Dr Khaled Sadek LipomaCyst.com","8m 23s","2020-07-08T20:50:58Z",""
SPkulMz1Fo0,"James Baker: President-Maker (US President Documentary) | Real Stories","1h 44m 3s","2020-07-04T17:00:05Z","22 (blocked)"
x4tLlIzMGjM,"Medical Story: Aspergers And Me (Chris Packham Documentary) | Real Stories","56m 27s","2020-06-28T18:00:16Z","4 (blocked)"
icWCCRlKVv8,"Who Killed the Nanny? (True Crime Documentary) | Real Stories","44m 1s","2020-06-27T18:00:15Z","7 (blocked)"
jdsPSkFXrD4,"Paper Children (Niños de papel) | Inside America’s Overwhelmed Asylum System","1h 4m 20s","2020-06-25T22:00:10Z","1 (blocked)"
BvWg9OhgGVM,"FREE Survival Food for our Neighbors","1m 30s","2020-06-25T15:03:13Z",""
ldZeDnnGrNI,"Radioman: The ""Homeless"" Movie Star! (Inspiring Documentary) | Real Stories","1h 6m 4s","2020-06-23T18:00:14Z",""
xF0xy_Bcl4A,"MASSIVE EXPLODING PILAR CYST. Dr Khaled Sadek. LipomaCyst.com","9m 37s","2020-06-21T21:00:28Z",""
"s2VAFHCV-d8","Murder at the Station: What Happened To Paula Poolton? (True Crime Documentary) | Real Stories","59m 4s","2020-06-21T19:00:16Z","5 (blocked)"
tXb3LR0FtbY,"Road To Roxham: The Immigrants Leaving America For Canada | Real Stories Original","17m 51s","2020-06-20T14:00:18Z","1 (blocked)"
gb9_SRuyKGc,"Paper Children (Niños de papel) | Love brings a family together. Will a system tear them apart?","1m 57s","2020-06-20T13:00:12Z",""
Ec8P9PAyjS8,"Forward Motion: The Story Of Michelle Obama (Biographical Documentary) | Real Stories","1h 38s","2020-06-18T19:00:02Z",""
2CEey7SAlGY,"Road to Roxham | Official Trailer | Real Stories Original",46s,"2020-06-18T08:49:30Z",""
Mb46pGM0uiE,"Senna: A Personal Memoir (Famous Figure Documentary) | Real Stories","54m 34s","2020-06-16T19:00:06Z",""
f73hmdHDFiM,"Murder At The Station: The Hidden Affair (True Crime Documentary) | Real Stories","56m 34s","2020-06-14T19:00:14Z","5 (blocked)"
_dNk3GR1Y0Q,"Two Children with Undiagnosed Disabilities | The Unconditional | Real Stories Original","29m 13s","2020-06-13T19:00:14Z",""
TaYMyc6gK5I,"Family Secrets: My Step-Mom Could Be Younger Than Me (Family Documentary) | Real Stories",57m,"2020-06-11T19:00:07Z","52 (blocked)"
0zNm6H3yde0,"黑頭粉刺飽滿噴發　連擠出3大顆超舒壓｜@setn","3m 32s","2020-06-11T10:37:13Z",""
4t9TCMjBXZY,"Oil Wars: Sudan Torn Apart (Civil War Documentary) | Real Stories","28m 12s","2020-06-09T19:00:01Z",""
fLVSzyXSjh8,"Erasing Hate: Transforming Racist Tattoos | Beneath the Ink | Real Stories Indie Docs","11m 57s","2020-06-07T19:00:15Z",""
szxyOJNTYZ0,"Death of a Blind Woman: What Happened Holly Bartlett? (True Crime Documentary) | Real Stories","51m 37s","2020-06-06T19:00:16Z","1 (blocked)"
"16EL-ZexH5A","Blood Business: The New Cannibalism? (Medical Documentary) | Real Stories","51m 16s","2020-06-04T17:00:02Z",""
wG8jApeVg_Y,"Perween Rahman: The Rebel Optimist","1h 6m 58s","2020-06-04T10:45:40Z",""
5NCyAityay8,"16-Year-Old Was Wrongly Imprisoned for 29 Years After Forced Confession | Real Stories","12m 1s","2020-06-03T20:00:02Z",""
ciRfywulVpg,"New Zealand's Happiest Pig & Other Stories (Global Documentary) | Real Stories","45m 19s","2020-05-24T17:00:15Z","1 (blocked)"
PjriA6oDjdw,"You'll Never Walk Alone: The Song That Changed Everything (Culture Documentary) | Real Stories","51m 34s","2020-05-23T17:00:10Z","2 (blocked)"
OgCwM7vXN24,"Amnesia and Me (Medical Documentary) | Real Stories","49m 40s","2020-05-21T17:00:09Z","2 (blocked)"
XuTWsE8T5Rk,"The Story of an Ageing Stuntman | The Guy | Real Stories Indie Docs","17m 39s","2020-05-19T17:03:59Z",""
TEX8ozwY_r4,"Grace Under Fire (Medical Documentary) | Real Stories","25m 35s","2020-05-17T17:00:14Z",""
"P0MEF-RWtBA","Being Bipolar (Psychology Documentary) | Real Stories","45m 48s","2020-05-14T17:00:11Z","4 (blocked)"
PBYsP8CjRGY,"Three Convicted Abusers Face Group Therapy | Group (Domestic Abuse Documentary) | Real Stories","14m 41s","2020-05-12T17:00:17Z",""
PJnUfz7Ebro,"Flying Dreams: Women Airforce Pilots of WWII (Extraordinary People Documentary) | Real Stories","51m 37s","2020-05-07T17:00:11Z",""
