"Video ID",Title,Length,Published
HyQZW_1IJRc,"REPORTER INTERVIEW with Tara Brown","2m 12s","2014-03-02T09:46:10Z"
Eu6Orp5MwuI,"EXTENDED INTERVIEW | Bollywood star - Pallavi Sharda","2m 12s","2014-03-02T09:45:54Z"
2bn9JIoqY70,"BOLLYWOOD MOVIE CLIP: Besharam - feat. Pallavi Sharda","4m 20s","2014-03-02T09:45:37Z"
9iyUnQ_G0JE,"PERSON OF INTEREST: Allan 'Shorty' Laurie","1m 5s","2014-03-02T09:36:07Z"
tx7c65eQaYA,"PERSON OF INTEREST: Donnie Laurie",47s,"2014-03-02T09:35:48Z"
hxdkGkcH9bc,"PERSON OF INTEREST: Larry Charles","1m 9s","2014-03-02T09:35:33Z"
GjCCQjUsY14,"PERSON OF INTEREST: Wayne ""Boogie"" Hilton","1m 21s","2014-03-02T09:35:13Z"
Sich64_IZgA,"PERSON OF INTEREST: ""Ungie"" Laurie","2m 16s","2014-03-02T09:31:45Z"
Wv9T_RoX2fw,"PERSON OF INTEREST: Terrence 'Jimmy' O'Neill","1m 7s","2014-03-02T09:29:05Z"
Sw5r2T5796U,"BEHIND THE SCENES | MURDER AT MURPHY'S CREEK - 'The Making Of'","2m 4s","2014-03-02T09:28:28Z"
"FaI-CwnTl10","7.40 TONIGHT | 60 Minutes PREVIEW",24s,"2014-03-02T07:25:54Z"
XPnEvMO6BXM,"7.40 TONIGHT | The Bombay Sapphire",40s,"2014-03-02T02:52:42Z"
gpYUqfEbQNs,"7.40 SUNDAY | The Bombay Sapphire",40s,"2014-02-28T04:21:06Z"
HznElc16aRg,"7.40 SUNDAY | 60 Minutes PREVIEW",20s,"2014-02-27T09:24:33Z"
XHro8Ay79rs,"7.40 SUNDAY | A 60 Minutes MAJOR EVENT",40s,"2014-02-26T23:53:24Z"
x4nJmgoEpPs,"60 Minutes | 7.40 SUNDAY",30s,"2014-02-25T10:07:03Z"
"-JiBwNYi4aE","EXTRA MINUTES | Reporter Interview with Michael Usher","2m 53s","2014-02-23T09:54:40Z"
OiN8_hOYSaI,"EXTRA MINUTES | A tender moment with mum and bub.","2m 37s","2014-02-23T09:54:28Z"
ruush89GUBQ,"EXTRA MINUTES | 'Pregnant Effie'","4m 11s","2014-02-23T09:54:15Z"
V_lEa68efps,"EXTRA MINUTES | Ex dolphin hunter speaks out.","3m 44s","2014-02-23T09:54:02Z"
hqbDY6StY2M,"A TRIBUTE TO LEVI","9m 14s","2014-02-23T09:53:45Z"
"PrA_BN8Ap-s","60 Minutes | 7.40 TONIGHT",24s,"2014-02-23T07:30:59Z"
aMfYsfuLMOQ,"EXTRA MINUTES | Reporter interview with Liz Hayes","2m 33s","2014-02-23T06:41:28Z"
Cu88R9BymhI,"60 Minutes | 7.40 SUNDAY | The Killing Cove",20s,"2014-02-21T04:51:39Z"
7CMTNskEbQ8,"60 Minutes | 7.40 Sunday | The Killing Cove",30s,"2014-02-21T03:17:57Z"
aJiatzddfPs,"60 Minutes | 7.40 SUNDAY",40s,"2014-02-17T10:41:39Z"
HIToDM5niKQ,"EXTENDED INTERVIEW with Dr. Rick Fletcher","2m 36s","2014-02-16T09:37:47Z"
"x6n-c0chPFI","REPORTER INTERVIEW with Michael Usher.","2m 24s","2014-02-16T09:37:26Z"
YMqRXCjQOc0,"REPORTER INTERVIEW with Tara Brown","3m 18s","2014-02-16T09:10:22Z"
3vdVnyZclGw,"7.40 SUNDAY | PREVIEW",30s,"2014-02-14T10:40:27Z"
pdIbAefIA6s,"60 Minutes | Scott Miller | SNEAK PEEK","1m 33s","2014-02-14T04:31:14Z"
i7K4Lom9Gyk,"60 Minutes | 7.40 SUNDAY",34s,"2014-02-12T09:34:55Z"
vGPB7HzmUo4,"7.40 SUNDAY | 60 Minutes | Scott Miller",30s,"2014-02-11T09:53:47Z"
7id7HTYMjCg,"EXTRA MINUTES | Reporter interview with Tara Brown","1m 56s","2014-02-09T12:12:03Z"
eY6Rj9_TYcQ,"EXTRA MINUTES | Extended Interview with Gringo Sharman - Ron Wheelock","2m 14s","2014-02-09T09:44:37Z"
qnpsI8vtrZA,"EXTRA MINUTES | Ayahuasca Testimonials","4m 6s","2014-02-09T09:44:24Z"
"FcAA-IJK0nI","EXTRA MINUTES | Reunited!","2m 49s","2014-02-09T09:24:54Z"
1d9wILXuqi4,"EXTRA MINUTES | Reporter Interview with Michael Usher","1m 51s","2014-02-09T09:24:34Z"
CV_LOdY0Geg,"EXTRA MINUTES | Reporter Interview with Liz Hayes","1m 35s","2014-02-09T09:24:16Z"
EYvI7NwEZAk,"EXTRA MINUTES | Walking on air!","1m 53s","2014-02-09T09:19:39Z"
UOLBjWq8Uuo,"60 Minutes | 7.40 TONIGHT",20s,"2014-02-09T07:34:39Z"
"i-u084d60Ms","60 Minutes | 7.40 SUNDAY | Michael McEwen",30s,"2014-02-06T23:37:25Z"
v_i9GGjdLEU,"7.40 SUNDAY | 60 Minutes | One Punch Epidemic",20s,"2014-02-05T22:57:26Z"
pqLHrip85iQ,"7.40 Sunday | 60 Minutes PREVIEW",30s,"2014-02-05T09:10:49Z"
hW5zTrl91zQ,"7.40 Sunday | NEW 60 Minutes",30s,"2014-02-04T04:14:15Z"
voGKWbTRCe0,"NEW 60 Minutes | 7.40 Sunday",31s,"2014-02-03T22:14:30Z"
hsr3yBkL79s,"NEW 60 Minutes | SUNDAY WEEK",31s,"2014-01-31T01:29:33Z"
P4kbqF3pQro,"PEOPLE. STORIES. PLACES. 60 Minutes COMING SOON","2m 2s","2014-01-29T01:08:35Z"
qb6J7Yl9jg8,"60 Minutes in 2014 | COMING SOON",1m,"2014-01-20T04:49:36Z"
BpLBOl0AmLU,"60 Minutes | Coming Soon","1m 1s","2014-01-19T22:30:26Z"
etvvMTjpMaM,"EXTENDED INTERVIEW | Keith Richards - The Rolling Stones","4m 16s","2013-12-08T08:58:01Z"
Zdh1NSGdsoY,"EXTRA MINUTES | The pros and cons of 3D Printing.","3m 10s","2013-12-08T08:28:27Z"
qyPkRz643Bg,"EXTRA MINUTES | 3D Printing factory TOUR","2m 10s","2013-12-08T08:14:34Z"
sCVxGt10EOc,"60 Minutes | 7.30 TONIGHT",23s,"2013-12-08T08:02:38Z"
3fZQYMTC0oo,"7.30 TONIGHT | THE ROLLING STONES",21s,"2013-12-08T04:34:58Z"
kZ8q_wrXhDY,"This week on 60 Minutes | 7.30 TONIGHT",31s,"2013-12-08T00:01:34Z"
9NBBxCOuHPg,"This week on 60 Minutes | The Rolling Stones!",20s,"2013-12-04T07:17:02Z"
wI_PDBnFvUk,"This week on 60 Minutes | 7.30 SUNDAY | 3D Printing",21s,"2013-12-04T06:28:14Z"
"8xM-8WVwLDs","7.30 SUNDAY | The Rolling Stones on #60Mins",20s,"2013-12-02T09:43:02Z"
RWsuqfqriEM,"BEHIND THE SCENES with Karl Stefanovic","3m 33s","2013-12-01T12:45:54Z"
m1Kk7U6dOKE,"EXTRA MINUTES | 'Toxic Flyer' | Reporter Discussion","2m 29s","2013-12-01T12:41:32Z"
"o3U-fGj17go","EXTRA MINUTES | Liz Hayes talking about children with congenital insensitivity to pain.",2m,"2013-12-01T12:32:58Z"
"-SHZZYutWmw","EXTRA MINUTES | Underwater cameraman Roger Munns describes swimming with blue whales.","2m 34s","2013-12-01T09:49:15Z"
Wmxm1OyBprg,"EXTENDED INTERVIEW | British Airways pilot Tristan Loraine discussing toxic fumes in the cockpit.","2m 52s","2013-12-01T09:47:56Z"
IO0lc61sdTE,"EXTRA MINUTES | Camp 'Painless, but hopefull'","1m 51s","2013-12-01T09:46:26Z"
2Zak0VIzrvg,"7.30 TONIGHT on 60 Minutes",20s,"2013-12-01T03:29:50Z"
Wfn7zl7UF6k,"This week on 60 Minutes | 7.30 TONIGHT",31s,"2013-12-01T00:34:38Z"
feEBQ_CJPuA,"7.30 SUNDAY | Aviation's biggest cover-up!",20s,"2013-11-28T08:23:33Z"
h37h5LOcJHc,"7.30 SUNDAY | Meet the kids who feel NO PAIN at all.",21s,"2013-11-28T08:00:55Z"
NHgU5Lw4Bbc,"7.30 SUNDAY | We're on the hunt for the biggest creature on Earth.",11s,"2013-11-27T04:32:18Z"
pJKMnX4WHSA,"EXTENDED INTERVIEW | Roma & Rachel Egan discussing the reasons they want the Somerton man exhumed.","4m 5s","2013-11-24T09:53:31Z"
"bqEyjD-QTZY","EXTRA MINUTES: Reporter Charles Wooley discussing the mystery of the Somerton Man.","2m 16s","2013-11-24T09:52:08Z"
M7TZWLflW54,"DR CONRAD MURRAY - WHY I DIDN'T CALL 911",2m,"2013-11-24T09:43:56Z"
0VDG690IO3U,"7.30 TONIGHT on 60 Minutes | PREVIEW",21s,"2013-11-24T07:27:27Z"
"xv6l56-0Eyg","7.30 SUNDAY | PREVIEW - The man who killed Michael Jackson.",48s,"2013-11-21T01:23:03Z"
gsgCdIE64CM,"7.30 SUNDAY | The man who killed Michael Jackson.",30s,"2013-11-20T09:45:48Z"
flJdYQS1414,"ExtraMinutes | Watch the song astronaut Chris Hadfield recorded in space.","5m 31s","2013-11-17T09:57:47Z"
y5O7ldY7aH0,"ExtraMinutes| Fertility specialist Dr Ben Kroon provides more info on our 'Life After Death' story.","2m 26s","2013-11-17T09:55:10Z"
tPlBNvJdgpE,"EXTRA MINUTES | Michael Usher talks about meeting astronaut Chris Hadfield.","2m 7s","2013-11-17T09:50:22Z"
0kYOTPIMUMk,"EXTRA MINUTES | Liz Hayes discussing the ethical dilemmas surrounding our 'Life After Death' story.","1m 38s","2013-11-17T09:47:28Z"
KkpDBRT_AQ8,"EXTRA MINUTES | Reporter Tara Brown discussing her time with billionaire Betty Klimenko.","1m 48s","2013-11-17T09:44:42Z"
VbLLvQ0tvBs,"60 Minutes | PREVIEW | 7.30 TONIGHT",19s,"2013-11-17T09:35:43Z"
"k5rJ6iq9p-M","EXTENDED INTERVIEW | Betty Klimenko","2m 54s","2013-11-17T09:35:32Z"
RRwvf8wCb70,"EXTRA MINUTES | Experience an exhilarating HOT LAP in a V8 Supercar.","3m 29s","2013-11-17T09:10:12Z"
f6RumssphZc,"EXTRA MINUTES | Astronaut Chris Hadfield discussing the joys of zero-gravity.","2m 34s","2013-11-17T08:53:16Z"
p4ghcWpmBMY,"EXTRA MINUTES | Astronaut Chris Hadfield ""Africa gave me vertigo""","1m 13s","2013-11-17T08:53:16Z"
RmD8vcRgZp4,"7.30 TONIGHT | Unlikely billionaire - Betty Klimenko",35s,"2013-11-17T06:25:52Z"
fBtUH7gaChM,"This week on 60 Minutes | 7.30 TONIGHT",31s,"2013-11-16T23:20:35Z"
iK080HoD3UQ,"7.30 SUNDAY | Unlikely billionaire - Betty Klimenko",35s,"2013-11-15T05:01:22Z"
Hw1XKIvB1ok,"7.30 SUNDAY | Rock star astronaut Chris Hadfield.",21s,"2013-11-14T03:48:56Z"
h8EjfJD84g8,"7.30 SUNDAY | Taking sperm from dead men - the new moral dilemma.",20s,"2013-11-12T09:29:31Z"
HP91o5HEZiw,"This week on 60 Minutes | 7.30 SUNDAY",20s,"2013-11-11T07:55:21Z"
uN3VmVyFv_8,"EXTRA MINUTES | Reporter Allison Langdon talks about 'Chloe's Law'.","3m 9s","2013-11-10T11:33:08Z"
D8RlYUGKYDk,"EXTRA MINUTES | Taking the Ikarian lifestyle to America.","2m 3s","2013-11-10T11:28:37Z"
"uWyJLse-uj0","EXTRA MINUTES | Liz Hayes shares the secrets to long and happy life.","2m 5s","2013-11-10T11:17:21Z"
"kR-1lqF0VXA","EXTRA MINUTES | Riding shotgun with Julia Morris!","1m 12s","2013-11-10T10:51:15Z"
4KHQfN1AXzE,"EXTRA MINUTES | Ikarian cooking lesson with Thea Parikos","2m 57s","2013-11-10T10:45:56Z"
LwdYDcjTOB4,"EXTRA MINUTES | TOP TIPS for online parenting","2m 22s","2013-11-10T09:56:32Z"
y0dnBgCWj4g,"EXTRA MINUTES | Watch Julia Morris' first TV performance in 1985.","3m 21s","2013-11-10T03:50:09Z"
xpC2YqtwPOI,"This week on 60 Minutes | 8.00 TONIGHT",21s,"2013-11-10T02:32:18Z"
"MIfZx-XWEgQ","60 Minutes | 8.00 TONIGHT",30s,"2013-11-10T00:35:24Z"
tTO97fWy4Tg,"8.00 SUNDAY | Queen of comedy - Julia Morris",54s,"2013-11-06T06:47:40Z"
olPCYmMApnM,"8.00 SUNDAY | The island where people live forever.",21s,"2013-11-05T23:29:28Z"
sDLxj7Sv6YM,"This week on 60 Minutes | 8.00 SUNDAY",30s,"2013-11-04T22:48:21Z"
qkNcgIF4gFk,"EXTENDED INTERVIEW | Her Royal Highness, Princess Dana Firas","2m 49s","2013-11-03T11:00:56Z"
qrfyxIXbyZs,"BUILT IN 60 SECS | Watch the Chris O'Brien Lifehouse cancer centre being built.","1m 9s","2013-11-03T10:59:56Z"
"i-E7p5oDd-k","EXTRA MINUTES | Peter Overton discussing the new Lifehouse cancer centre.","2m 38s","2013-11-03T10:56:32Z"
"klupApTE-_k","EXTRA MINUTES | What's the worse case scenario should Vesuvius erupt?","2m 2s","2013-11-03T10:53:46Z"
4Htj4QA30z4,"EXTRA MINUTES | Environmental scientist Tim Jarvis talks global warming.","2m 16s","2013-11-03T10:52:11Z"
8zX9mS59itI,"EXTENDED INTERVIEW | Executive Director of the Petra National Trust, Aysar Akrawi","3m 24s","2013-11-03T10:52:11Z"
9tnLHVQNi3o,"Reporter EXTRA MINUTES | Charles Wooley discussiong the age of exploration.","3m 9s","2013-11-03T10:52:11Z"
TYQeroZop2U,"EXTRA MINUTES | Tara Brown discussing the effect of tourism on Petra.","1m 47s","2013-11-03T10:52:11Z"
tHo4QM6sIW4,"EXTENDED INTERVIEW | Environmental scientist and adventurer Tim Jarvis talks Douglas Mawson.","1m 43s","2013-11-03T10:52:11Z"
0HxaDwN84iE,"8.30 TONIGHT | An Aussie adventurer's insane journey.",21s,"2013-11-03T08:12:00Z"
oF9PZF4EHQo,"This week on 60 Minutes | 8.30 TONIGHT",23s,"2013-11-03T07:18:30Z"
JOJNACDxQ7I,"This week on 60 Minutes | 8.30 TONIGHT",31s,"2013-11-02T22:49:21Z"
"T-TTcT2MC8A","This week on 60 Minutes | 8.30 SUNDAY","1m 35s","2013-11-01T01:32:25Z"
FDLJSJUWk6U,"This week on 60 Minutes | 8.30 SUNDAY",21s,"2013-10-31T21:42:16Z"
fo_d_sPYP78,"This week on 60 Minutes | 8.30 SUNDAY",11s,"2013-10-31T21:32:19Z"
1XwmHTPpLEA,"This week on 60 Minutes | 8.30 SUNDAY",21s,"2013-10-28T09:02:53Z"
wY8FCf7jd8A,"EXTRA MINUTES | Zoologist and wildlife photographer Jonathan Scott speaks about his love of Africa","2m 39s","2013-10-27T10:27:28Z"
x96UOsl514M,"EXTRA MINUTES | Backstage with ONE DIRECTION.","2m 37s","2013-10-27T10:27:22Z"
"RiP-l0y02hc","EXTRA MINUTES | Tom Carroll talks about mastering Pipeline and his most embarrassing injury.","2m 58s","2013-10-27T10:24:07Z"
Hxh9lUNwrAY,"EXTRA MINUTES | Reporter Liz Hayes dicussing Tom Carroll, his addiction & big wave surfing.","2m 36s","2013-10-27T10:23:05Z"
FLeqOXtXkGY,"ONE DIRECTION'S Liam and Niall talk living life in the spotlight.","1m 39s","2013-10-27T10:07:05Z"
8uYUXXL0Nh4,"BEHIND THE SCENES with 60 Minutes in Africa #ExtraMinutes","3m 13s","2013-10-27T09:50:53Z"
w0IvldYBNRg,"TOM'S BIGGEST WAVES | #ExtraMinutes","2m 2s","2013-10-27T09:42:46Z"
tUKYqkp6_Og,"PREVIEW | 60 Minutes | 8.00 TONIGHT",23s,"2013-10-27T08:06:56Z"
b0G2X3FyiOY,"ONE DIRECTION | 8.00 TONIGHT | 60 Minutes",10s,"2013-10-27T04:47:17Z"
Vy47RBZajSk,"60 Minutes | 8.00 TONIGHT",30s,"2013-10-26T22:26:48Z"
YwLQ2mXq8Dg,"This week on 60 Minutes | 8.00 SUNDAY",30s,"2013-10-24T08:53:17Z"
kjUHyMUUISY,"This week on 60 Minutes | TOM CARROLL reveals his addiction.",20s,"2013-10-23T09:48:35Z"
vzzQkknvMFg,"This week on 60 Minutes | 8.00 SUNDAY",21s,"2013-10-22T00:16:17Z"
0myxnKsvHT0,"EXTRA MINUTES | Reporter Tara Brown talks about interviewing Mark ""Chopper"" Read.","3m 1s","2013-10-20T10:17:47Z"
JdaNXRWUSA8,"EXTRA MINUTES | Ray Martin discussing time spent with Dolly Parton.","4m 18s","2013-10-20T10:17:47Z"
PMaNK1irw38,"EXTRA MINUTES | Hollywood star Eric Bana talks about playing Mark ""Chopper"" Read.","1m 32s","2013-10-20T10:17:47Z"
PstVgB9633A,"EXTENDED INTERVIEW | Chopper reads the final letter from his doctors.","1m 54s","2013-10-20T10:17:47Z"
nFWF0e_pNQg,"EXTENDED INTERVIEW | ""Chopper"" reveals how many men he's shot and stabbed.","3m 14s","2013-10-20T10:17:47Z"
rqO05tlhlWM,"EXTENDED INTERVIEW | Dolly Parton.","4m 59s","2013-10-20T10:17:47Z"
T2iaxifEMQE,"This week on 60 Minutes | 8.10 TONIGHT | Preview",23s,"2013-10-20T07:05:11Z"
YWzk_4xmT9k,"8.10 SUNDAY | Mark ""Chopper"" Read. An unmissable 60 Minutes.",40s,"2013-10-15T09:45:39Z"
Uz6lfsarbDs,"This Sunday | Mark ""Chopper"" Read.",30s,"2013-10-14T08:51:41Z"
"UG0DlEw-AEQ","#EXTRAMINUTES | Watch the extended interview with the #RampantRabbi Phil Sharp.","2m 43s","2013-10-13T10:45:22Z"
CAEd7XpuJA4,"EXTRA MINUTES | Fishing the Montebello Islands.","1m 47s","2013-10-13T10:16:08Z"
gx81oJevBoM,"EXTRA MINUTES | Peter Overton discusses his time with the Rampant Rabbi Phil Sharp & family.","1m 56s","2013-10-13T10:16:08Z"
ts92WtVpV0I,"BEHIND THE SCENES | Journey to the Montebello Islands with 60 Minutes.","3m 50s","2013-10-13T10:16:08Z"
j3XEVaWKvFM,"8.10 SUNDAY | 7 wives, 18 children... how does he keep everyone happy?",21s,"2013-10-11T03:03:51Z"
VCA0Oa9sw1c,"8.10 SUNDAY | The secret Australian paradise.",31s,"2013-10-10T05:23:58Z"
quWJVsPGRDs,"8.10 Sunday on 60 Minutes | The British Rabbi with 7 wives & 18 children.",21s,"2013-10-09T07:16:47Z"
GVLqVtPTli0,"This week on 60 Minutes | 8.10 SUNDAY",31s,"2013-10-07T23:52:33Z"
DCeI_nUwcI0,"Next week on 60 Minutes | 8.10 SUNDAY",30s,"2013-10-06T00:26:33Z"
"wNWkZVbQ-k0","EXTRA MINUTES | Heartbroken parents of Sarah Durazza speak out.","2m 27s","2013-09-29T11:40:46Z"
_nWw62CjZ_w,"EXTRA MINUTES | Roman Polanski - original News footage in the wake of the scandal.","1m 19s","2013-09-29T11:34:59Z"
pQh3qoSlc28,"EXTRA MINUTES | Reporter Liz Hayes discussing her interview with Samantha Geimer.","1m 54s","2013-09-29T11:29:21Z"
"U0l2-O8VaxU","EXTRA MINUTES | Extended interview with Samantha Geimer","2m 41s","2013-09-29T11:24:46Z"
k7o2bsFESww,"EXTRA MINUTES | Charles Wooley discussing the captain's fatal decision to sail into Hurricane Sandy.","2m 7s","2013-09-29T11:23:20Z"
"1ku-ewwezKI","EXTRA MINUTES | Karl Stefanovic discussing the important lessons in this story.","1m 57s","2013-09-29T11:05:54Z"
IonwXpqPR3A,"EXTRA MINUTES | The Bounty rescue mission from the US Coast Guard helicopter.","2m 31s","2013-09-29T10:54:24Z"
7mHWpt98efc,"8.15 TONIGHT on 60 Minutes",25s,"2013-09-29T07:59:18Z"
KVvKRbWSiyo,"8.15 SUNDAY | Australia's deadly obsession.",21s,"2013-09-26T07:44:42Z"
"RIZ-YRUDRoU","This week on 60 Minutes | 8.15 SUNDAY",21s,"2013-09-26T07:33:58Z"
FYTX8trslFI,"This week on 60 Minutes | 8.15 SUNDAY",30s,"2013-09-25T23:47:02Z"
"-rjHzxIHud4","This week on 60 Minutes | 8.15 SUNDAY",21s,"2013-09-24T10:15:43Z"
StVixN3ilzI,"EXTRA MINUTES | Extended interview with Hank Hughes - former NTSB investigator.","2m 30s","2013-09-24T00:21:55Z"
43vrFK_sESw,"EXTRA MINUTES | Extended interview with Joel Klein - architect of NAPLAN.","2m 28s","2013-09-22T11:02:34Z"
"q9zstFx-jr0","EXTRA MINUTES | Extended interview with Principal Paul Thomson - NAPLAN critic.","2m 29s","2013-09-22T11:02:34Z"
PJibgyGkcJg,"Are you smarter than a 9th grader? | ExtraMinutes","1m 43s","2013-09-22T10:31:07Z"
"ucpFuo4-qg8","8.15 TONIGHT on 60 Minutes | PREVIEW",20s,"2013-09-22T07:06:30Z"
wf3L1NENr0o,"8.15 SUNDAY | The most bizarre plane crash ever.",21s,"2013-09-19T03:58:57Z"
X_goTnXuxG0,"60 Minutes | 8.15 SUNDAY",21s,"2013-09-19T01:26:17Z"
pwD2u2dHwmM,"8.15 SUNDAY | The national school test dividing a nation.",20s,"2013-09-18T01:00:30Z"
VVTCnU98r4w,"This week on 60 Minutes | 8.15 Sunday",21s,"2013-09-17T02:06:36Z"
Q2OwqqMr9A0,"EXTRA MINUTES | Reporter Tara Brown discussing time spent with Keith Urban.","2m 10s","2013-09-15T11:03:22Z"
DjXFg7VyvRs,"EXTRA MINUTES | Reporter Charles Wooley remembering the moment he learned of JFK's death.","2m 45s","2013-09-15T11:02:53Z"
gPS3XHqdM38,"EXTRA MINUTES | Take a tour of the 'The Sniper's Perch' -- the window from where JFK was shot.","2m 35s","2013-09-15T11:02:00Z"
U3kIk7oIyYg,"EXTRA MINUTES | Retired Secret Service Agent Clint Hill discussing his relationship with Mrs Kennedy","2m 52s","2013-09-15T10:59:13Z"
roTMNXRhUvQ,"EXTRA MINUTES | Keith Urban discussing life on the road and why he still calls Australia home.","3m 4s","2013-09-15T10:57:24Z"
"Q5-vGFIDeEI","EXTRA MINUTES | Watch Kristi Abrahams interrogation.","2m 37s","2013-09-15T10:50:14Z"
b3tNpFf75gg,"EXTRA MINUTES | Liz Hayes discussing the heartbreaking investigation into Kiesha's death.","2m 10s","2013-09-15T10:29:13Z"
htkLhkNHtEw,"EXTRA MINUTES | Extended interview with Det Inspector Russell Oxford & Det Sergeant Andrew Marks","2m 25s","2013-09-15T10:25:15Z"
CHZO072mjfM,"EXTRA MINUTES | See the arrest site of Kiesha's mother Kristi Abrahams.","1m 27s","2013-09-15T10:23:51Z"
QEqXzOrUWHM,"60 MINUTES | SNEAK PEEK",21s,"2013-09-15T08:16:39Z"
kQWMKmegAGA,"KEITH URBAN | SneakPeek | 7.30 tonight on 60 Minutes","1m 40s","2013-09-15T05:27:50Z"
GPR0R9j13NY,"7.30 SUNDAY | JFK's closest bodyguard breaks his silence.",32s,"2013-09-12T09:37:45Z"
qAjpKPMOuIo,"7.30 SUNDAY | On tour with KEITH URBAN.",21s,"2013-09-12T05:03:41Z"
"ivdRB-VQKao","EXCLUSIVE | 7.30 Sunday on 60 Minutes.",21s,"2013-09-11T07:26:33Z"
fPtyH0Gw4fc,"This week on 60 Minutes | 7.30 SUNDAY",30s,"2013-09-09T10:03:48Z"
7R2CYuebPJs,"Extra Minutes | Flyin' Ryan discussing his 44,000km journey flying solo around the world.",2m,"2013-09-08T10:53:19Z"
CxmswYJ9DL4,"Extra Minutes | Dr. Stephan Grupp discussing how HIV is modified to cure cancer.","3m 13s","2013-09-08T10:53:19Z"
Kt3Y0DlfHwU,"EXTRA MINUTES | Alicia Keys talks love, life and her personal flaws.","3m 52s","2013-09-08T10:53:19Z"
Odr6w57GIpU,"Extra Minutes | Flyin' Ryan's TOP 5 LANDINGS","2m 24s","2013-09-08T10:53:19Z"
UiXaB31avFE,"Extra Minutes | Dr. Stephan Grupp discussing when his medical trial will be available in Australia.","1m 7s","2013-09-08T10:53:19Z"
dd87EjcI1to,"Extra Minutes | Ray Martin discussing HIV re-tasked to cure cancer.","3m 22s","2013-09-08T10:53:19Z"
lXqdTF4JF6E,"Extra Minutes | A PIANO LESSON WITH ALICIA KEYS","4m 47s","2013-09-08T10:53:19Z"
xblhiukXKvo,"EXTRA MINUTES | Allison Langdon discussing her time with Alicia Keys in NYC","3m 30s","2013-09-08T10:53:19Z"
yWmniza0GNs,"Extra Minutes | Reporter Discussion with Charles Wooley.","1m 43s","2013-09-08T10:53:19Z"
vpeBtFnSAbI,"7.30 TONIGHT on 60 Minutes | Preview",20s,"2013-09-08T04:34:50Z"
"3jDcZSBst-g","7.30 TONIGHT | 60 Minutes",31s,"2013-09-08T01:45:33Z"
7ealtaLxHVY,"Alicia Keys on 60 Minutes | 7.30 SUNDAY",48s,"2013-09-06T01:10:43Z"
p_FTwKlZ_Q0,"Alicia Keys #SneakPeek | 7.30 SUNDAY","1m 1s","2013-09-05T07:05:41Z"
3xjrB9q5Onw,"ALICIA KEYS | 7.30 Sunday on 60 Minutes.",11s,"2013-09-05T00:04:17Z"
wKCpHCtkL64,"This week on 60 Minutes | 7.30 SUNDAY",30s,"2013-09-02T10:08:26Z"
5IbXiKXjLXo,"EXTRA MINUTES | Extended interview with Katherine Jackson","2m 38s","2013-09-01T11:03:49Z"
8TfR8RldiX4,"EXTRA MINUTES | 'Allergy Free' | Reporter Discussion with Tara Brown","1m 45s","2013-09-01T10:40:48Z"
Ir5CLDuwltU,"EXTRA MINUTES | 'Allergy Free' | Extended interview with Doctor Kari Nadeau","3m 8s","2013-09-01T10:40:48Z"
OA_3XjN0uX4,"EXTRA MINUTES | 'Smarty Pants' | Find out which celebrities are wearing Spanx.","1m 32s","2013-09-01T10:40:48Z"
T6vpmIt4fck,"EXTRA MINUTES | 'Smarty Pants' | Extended interview with Sarah Blakely - CEO SPANX","3m 39s","2013-09-01T10:40:48Z"
dq1WOlk_X1I,"EXTRA MINUTES | 'A Mother's Pain' | Jackson Family Home Tour","1m 12s","2013-09-01T10:40:48Z"
7BBr31vo_2I,"8PN TONIGHT | 60 Minutes",20s,"2013-09-01T06:27:21Z"
E_03RNBX6xY,"60 MINUTES | 8PM TONIGHT | SPANX creator reveals her next invention",15s,"2013-09-01T03:52:57Z"
SQRTtkY9t6A,"8PM SUNDAY | Spanx billionaire giving away half her fortune.",38s,"2013-08-30T02:33:15Z"
XMyvaj1lgGU,"60 Minutes | World exclusive with Michael Jackson's mother | 8.00 SUNDAY",31s,"2013-08-29T00:29:13Z"
"BV44R_b-pU4","FOOD ALLERGIES CURE - 60 Minutes | 8.00 SUNDAY",31s,"2013-08-28T00:47:08Z"
_dIdskeO2s4,"TURIA PITT | 60 MINUTES","3m 54s","2013-08-26T01:44:11Z"
"-PEBVdbnSV0","EXTRA MINUTES | 'Turia Pitt' | Watch a 60 second timeline of Turia's amazing recovery.","1m 1s","2013-08-25T11:45:48Z"
"Gs4kupy-G9s","EXTRA MINUTES | 'Turia Pitt' | Listen to Turia tell her incredible story.","4m 39s","2013-08-25T11:45:48Z"
Y6l0Yn2g_ec,"EXTRA MINUTES | 'Turia Pitt' | Reporter Discussion with Michael Usher","2m 22s","2013-08-25T11:45:48Z"
hOSobBXg3p0,"EXTRA MINUTES | 'The Humpback' | Behind The Scenes","2m 15s","2013-08-25T11:45:48Z"
pK8EliNMSd0,"EXTRA MINUTES | 'The Humpback' | Humpback Whales like you've never seen them before.","1m 12s","2013-08-25T11:45:48Z"
wM0EMgwjH9s,"NEXT SUNDAY | 60 MINUTES",30s,"2013-08-25T11:45:48Z"
q1AYKnWdSg4,"A look at tonight's show | 60 Minutes",22s,"2013-08-25T08:12:55Z"
36qlxwJRU7I,"60 Minutes | 8.00 SUNDAY | SNEAK PEEK","1m 5s","2013-08-23T08:10:23Z"
