"Video ID",Title,Length,Published,"Region Restriction Count"
"k_D-FesjWjE","Kangaroos and Alligators, Oh My! | Wild Times","7m 20s","2018-12-10T16:49:55Z","1 (blocked)"
"3iLi4nlng-c","Bulldog Reunited With Family After Being Abandoned At Villalobos | Pit Bulls & Parolees","7m 56s","2018-12-09T19:30:00Z","1 (blocked)"
blMOWYmeucA,"An Unexpected Friendship Between a Rabbit and a Micro Pig! | Too Cute!","5m 29s","2018-12-08T20:00:03Z","1 (blocked)"
BEK61AeLsCs,"Incredible Ancient Mayan Terrarium For A Family Of Frogs | Scaled","6m 16s","2018-12-07T19:30:01Z","1 (blocked)"
"NlATJo-Pces","The Irwins Play A Tricky Game Of Pictionary! | Wild Times","2m 16s","2018-12-06T20:01:26Z","1 (blocked)"
4A0YAYaHMUo,"Two Blind Pups Are Looking For Their Forever Homes | Amanda To The Rescue","7m 58s","2018-12-06T19:30:00Z","1 (blocked)"
5jkXkMQPmVc,"Hunter The Blind Tiger Gets a Check-Up For His Prosthetic Eyes | Crikey! It's The Irwins","7m 42s","2018-12-05T20:00:01Z","1 (blocked)"
wDAURCq73EE,"A Breathtaking Birdhouse Treehouse For Making The Most Of Retirement | Treehouse Masters","7m 46s","2018-12-04T20:00:07Z","1 (blocked)"
"LbNjrDjs-g0","These Owners Are Scared Of Their Cat's Sudden Violent Attacks | My Cat From Hell","7m 50s","2018-12-03T21:30:00Z","1 (blocked)"
"-m3UaYv2LOs","Bearded Pigs, Little Crocs, and Big Rodents...","4m 14s","2018-12-03T18:30:00Z","1 (blocked)"
Hu5UnljbI64,"Mischievous Meerkats And An Amazing White Python! | Wild Times","6m 24s","2018-12-03T16:30:01Z","1 (blocked)"
eGsJPzrqonI,"A Miracle Dog Rescue During Terrible Floods In Louisiana | Pit Bulls & Parolees","7m 51s","2018-12-02T19:00:04Z","1 (blocked)"
0XKS7g4Pk3I,"Bear-Proofing Raccoon Traps To Safely Get Rid Of Nuisance Wildlife | North Woods Law","6m 40s","2018-12-01T19:00:00Z","1 (blocked)"
imt0SFbCmwA,"Pomeranian Puppies Meet Some Feathered Friends On Their Farm | Too Cute!","7m 25s","2018-11-30T19:00:06Z","1 (blocked)"
"-9tKx5ZA06s","Alligator Catch Inspires A New Volunteer To Join The Everglades Holiday Park | Gator Boys","7m 27s","2018-11-29T19:00:00Z","1 (blocked)"
vJd5idRRhX8,"Orangutans Fight For Dominance While Leader Hamlet Is Trapped | Orangutan Island","7m 47s","2018-11-28T19:00:03Z","1 (blocked)"
Tkh1cF2_me4,"Would You Rather Own A Gecko Or A Parrot? | Pets 101","7m 59s","2018-11-27T19:00:00Z","1 (blocked)"
5iIq0s6iP4c,"Weight Loss Is No Easy Task For These Chubby Pets! | My Big Fat Pet Makeover","7m 58s","2018-11-26T18:30:00Z","1 (blocked)"
wO0Glc99nZ8,"Bindi And Terri Introduce Us To Ravi the Red Panda! | Wild Times","5m 23s","2018-11-26T16:30:02Z","1 (blocked)"
q_V_LX81yBc,"The Ultimate Unexpected Rat vs. Cat Face-off! | Weird, True & Freaky","2m 55s","2018-11-25T19:30:00Z","1 (blocked)"
W2UP49e50U8,"Hunter The Tiger Is Blind And Thriving!","2m 6s","2018-11-25T16:30:00Z","1 (blocked)"
Ckmo2jJg2JM,"Catching An Injured Goose With A Severely Damaged Wing | North Woods Law","7m 18s","2018-11-24T19:30:00Z","1 (blocked)"
28saxuzcje8,"A Degenerative Disorder Has Damaged Hoppy's Leg Beyond Repair | The Vet Life","7m 53s","2018-11-23T19:30:01Z","1 (blocked)"
dv0AeqFlkgM,"Performing Life-Changing Jaw Surgery On An Injured Gator | Gator Boys","7m 26s","2018-11-22T19:30:01Z","1 (blocked)"
nr4LKAdws0Y,"Happy Birthday to Minibus The Wombat! | Crikey! It's The Irwins","1m 52s","2018-11-22T16:30:01Z","1 (blocked)"
LRSFsYulY8c,"Tensions Rise As Palas Island Orangutans Cause Trouble | Orangutan Island","7m 59s","2018-11-21T19:30:00Z","1 (blocked)"
DDMMfk4re9U,"Turkey Talk with Dave Salmoni","2m 58s","2018-11-21T16:30:00Z","1 (blocked)"
N4Pp9o2MvI4,"These Wrinkly Shar-Pei Pups Are Learning To Be The Best Guard Dogs! | Too Cute!","7m 47s","2018-11-20T19:00:02Z","1 (blocked)"
lPo_XItZTgQ,"A Case Of Severe Pneumonia Puts This Pup In Critical Condition | Dr Jeff: Rocky Mountain Vet","7m 55s","2018-11-19T18:41:18Z","1 (blocked)"
3KUSqvuT9b4,"Meet Dexter The Cuddly Koala! | Wild Times","7m 24s","2018-11-19T16:30:00Z","1 (blocked)"
VUgy0E2TOZg,"The Team's Most Challenging Alligator Catches! | Gator Boys","7m 57s","2018-11-18T19:00:02Z","1 (blocked)"
4VLwMBw6PoU,"Adopted Dog Brought Back To Villalobos From A Mississippi Shelter! | Pit Bulls & Parolees","7m 59s","2018-11-17T19:30:00Z","1 (blocked)"
y7FKxrDzhFE,"3 Insanely Cute Feline Companions | Cats 101","7m 50s","2018-11-16T19:30:00Z","1 (blocked)"
"V-lTbDGNiHI","Meet The Mischievous Animals of Australia Zoo!","2m 8s","2018-11-16T17:00:04Z","1 (blocked)"
YsK4yg6hDj8,"Violations Of Fishing Laws Are A Big Problem For Conservation Officers | North Woods Law","7m 29s","2018-11-15T19:30:00Z","1 (blocked)"
HAGdT2ojyz0,"The Adoption Option: What You Should Know","5m 57s","2018-11-15T17:00:03Z","1 (blocked)"
eeKrAuImVtQ,"Mangis Is Getting Picked On By An Orangutan 'Girl Gang' | Orangutan Island","6m 46s","2018-11-14T19:30:01Z","1 (blocked)"
"-Im5dAkaYxY","Terri Irwin Carries on Her Late Husband Steve Irwin’s Legacy","3m 3s","2018-11-14T17:00:00Z","1 (blocked)"
eNr7SLVjU_Y,"Examining A Feisty Pet Tiger Found Wandering The Streets! | The Vet Life","7m 6s","2018-11-13T19:30:02Z","1 (blocked)"
EQOAhs2YAns,"Puppy Bowl XV Turnover Chain: It’s All About the Pups",43s,"2018-11-13T18:15:00Z","4 (blocked)"
Rr4zgX_2Sz0,"Super Chill Sauna vs. Hot Tub Rumpus Room! | Treehouse Masters","7m 58s","2018-11-12T20:00:02Z","1 (blocked)"
44bTPVS8Eyo,"The Painful Science Behind Jellyfish","3m 48s","2018-11-12T16:30:00Z","1 (blocked)"
Bru1xQ8cJZQ,"Herd of Elephants Comes Together To Rescue a Baby in Danger | Weird, True & Freaky","3m 29s","2018-11-11T19:00:00Z","1 (blocked)"
EeZQsyelCIw,"""They Say Cats Have 9 Lives... He's Used 7 Of Them!"" | Dr Jeff: Rocky Mountain Vet","7m 58s","2018-11-10T19:00:00Z","1 (blocked)"
o8nXkbj3KfA,"Tiny Tuxedo Cat Oreo Looks For a New Mother | Too Cute!","7m 54s","2018-11-09T19:30:01Z","1 (blocked)"
0uqrpcnFvR0,"Bindi Irwin Is All About Continuing Steve Irwin’s Legacy","2m 45s","2018-11-09T17:00:00Z","1 (blocked)"
"dC3H8YN-460","Which Adorable Dog Would You Want As A Family Pet? | Dogs 101","7m 55s","2018-11-08T19:00:01Z","1 (blocked)"
7tXlA7TvvSQ,"Rescuing A Frightened Baby Orangutan Trapped In A Hunter's Home | Orangutan Island","7m 10s","2018-11-07T19:30:00Z","1 (blocked)"
kOGmMfZWBH4,"These Cats Need Serious Help With Their Anger Management! | My Cat From Hell","7m 51s","2018-11-06T19:30:00Z","1 (blocked)"
"0FW-FhcI8D8","Could The Elusive 'Kisuala' Really Be The Extinct Pachylemur? | Extinct or Alive?","6m 59s","2018-11-05T20:00:01Z","1 (blocked)"
TQ6RFtW8Hx0,"Robert Irwin is Following in Steve Irwin's Footsteps","2m 57s","2018-11-05T18:00:02Z","1 (blocked)"
pJWPsGypMnY,"Is This Moose Infected With A Deadly Brain Parasite? | North Woods Law","5m 11s","2018-11-04T19:00:06Z","1 (blocked)"
tb6NcOAJgdE,"It's Time For Petey to Lose a Few Pounds! | My Big Fat Pet Makeover","7m 59s","2018-11-03T19:00:06Z","1 (blocked)"
"2vcY-LhhywU","The Weird and Wonderful Wildlife of Mexico","7m 56s","2018-11-02T19:00:00Z","1 (blocked)"
02yixLcr_lM,"Adventurous French Bulldog Pups Can Get Up To All Sorts Of Mischief! | Too Cute!","6m 35s","2018-11-01T19:00:01Z","1 (blocked)"
hvO6isOgKCM,"They’re Hairy, Not Scary! Debunking the Superstitions around Halloween Animals","5m 49s","2018-10-31T21:25:19Z","1 (blocked)"
U9YlQtEaMCc,"Lagertha & Rue Can Finally Play In The Yard Again! | Animal Cribs","7m 44s","2018-10-31T19:00:04Z","1 (blocked)"
Gd2DnIYuxLw,"Is This An Arachnophobe's Worst Nightmare?! | Weird, True & Freaky","2m 59s","2018-10-30T19:00:00Z","1 (blocked)"
PSwbIujuFCU,"Car Accident Leaves Dog With Untreatable Injuries | Dr. Jeff: Rocky Mountain Vet","7m 47s","2018-10-29T19:00:04Z","1 (blocked)"
O_TAis2JNMg,"Crikey! It's The Irwins | Steve's Legacy Continues: Episode 1 Sneak Peek","10m 2s","2018-10-28T23:58:18Z","248 (blocked)"
"cit--L-dmEY","These 'Tiny Giants' Are Looking For The Perfect Place To Nap | Too Cute!","7m 55s","2018-10-28T19:00:02Z","1 (blocked)"
yihEh9CMu38,"Catching A Massive Gator In A Mississippi Swamp | Gator Boys","6m 26s","2018-10-27T18:00:05Z","1 (blocked)"
mTYMRaVdbbY,"Snow Leopard Cub Starts Physical Therapy to Help Her Learn to Walk","7m 46s","2018-10-26T17:00:07Z","1 (blocked)"
E9iJYGT7hWg,"Step by Step: Shakespeare's Globe Theatre In The Trees! | Treehouse Masters","7m 56s","2018-10-25T18:00:00Z","1 (blocked)"
ltEByJ3pjGo,"The Leopard | Big Cat Tales: More from the Mara Region","7m 48s","2018-10-25T13:00:29Z","1 (blocked)"
7fVyU0pbrE0,"5 Unruly Pets Run Rampant | Cat vs. Dogs","7m 50s","2018-10-24T17:00:00Z","1 (blocked)"
17eQo45ktzw,"The Cheetah | Big Cat Tales: More from the Mara Region","7m 7s","2018-10-24T13:00:01Z","1 (blocked)"
faVcC4vADR8,"A Micro-Pig Or A Pygmy Goat: Which Farmyard Pet Would You Choose? | Pets 101","7m 3s","2018-10-23T16:00:10Z","1 (blocked)"
8PB0nz6gwO8,"The Lion | Big Cat Tales: More from the Mara Region","7m 27s","2018-10-22T22:42:52Z","1 (blocked)"
o4YMqm_2LLU,"Conservation Officers Save A Distressed Deer Trapped In Mud | North Woods Law","7m 58s","2018-10-22T15:30:02Z","1 (blocked)"
OBH4n0BfbVs,"Dr. Ross Finds Abscess On Iggy The Iguana’s Tail | The Vet Life","4m 26s","2018-10-21T14:00:01Z","1 (blocked)"
vKVHsFnyfjc,"Huge 8ft Long Alligator Spotted On Woman’s Plant Nursery | Gator Boys","6m 2s","2018-10-20T12:00:10Z","1 (blocked)"
aIf6NVsBH7M,"Sugar Glider vs Wallaby: Which Pet Would You Rather Have? | Pets 101","3m 56s","2018-10-19T19:00:01Z","1 (blocked)"
"969mPLSev-A","Five Insanely Cute Dog Moments From Pit Bulls & Parolees | Pit Bulls & Parolees","7m 49s","2018-10-18T15:30:01Z","1 (blocked)"
OBcrv6hgsRI,"Jackson Galaxy Helps Scout The Cat Face His Fear! | My Cat From Hell","7m 11s","2018-10-17T17:14:59Z","1 (blocked)"
3DvOAjqnoPw,"Forrest Spots a Sprinting Wolf With A Thermal Drone! | Extinct or Alive","5m 8s","2018-10-16T16:54:20Z","1 (blocked)"
PSxhEEA9HyU,"Tina The Dachshund Plays With Her Pups In Adorable Hot Dog Outfits | Too Cute!","6m 54s","2018-10-15T17:00:01Z","1 (blocked)"
NWZvMofPxIc,"5 Outrageously Over The Top Tanks | Tanked","7m 18s","2018-10-13T13:30:01Z","1 (blocked)"
NQIsy2G2bAI,"Hibernation: A B-eary Special | Animal Bites","8m 1s","2018-10-11T17:46:56Z","1 (blocked)"
pQVxV8rvetY,"Python Puts Dog In Unbreakable Hold | Weird, True & Freaky","2m 43s","2018-10-10T15:00:05Z","1 (blocked)"
jCZXSdBG9Vc,"Has Toxic Lead Fishing Tackle Made This Loon Sick? | North Woods Law","7m 36s","2018-10-09T16:00:03Z","1 (blocked)"
i_Au9zsIHQQ,"PJ The Adorable Puppy Finds The Loving Home He Deserves | Pit Bulls & Parolees","7m 58s","2018-10-07T16:00:07Z","1 (blocked)"
STUyVd1Gxh8,"Huge 9 Foot Long Gator Rescued From Family Pond | Gator Boys","6m 49s","2018-10-06T16:00:05Z","1 (blocked)"
hViW66IBpFU,"The Fabulous Fossa: Madagascar's Greatest Predator","5m 32s","2018-10-06T13:00:29Z","1 (blocked)"
rdAcrP6NcG8,"Dave Salmoni's Dangerous Mission To Live With Wild Lions","7m 46s","2018-10-05T17:00:09Z","1 (blocked)"
zdKVbB0BvOI,"Rescuing An Injured Owl With Head Injuries From A Car Accident | North Woods Law","4m 35s","2018-10-04T16:00:14Z","1 (blocked)"
WHaOgskNKJs,"Tatenda the Rhino Is Ready to Move out of the House","7m 55s","2018-10-03T16:30:02Z","1 (blocked)"
"97Hg54IEJ-U","Family Needs To Step Up To Help Their Shar-Pei Get Active | My Big Fat Pet Makeover","7m 59s","2018-10-02T16:30:00Z","1 (blocked)"
"xjk351P-OF0","Badly Injured Beagle Needs To Find A New Home | Dr Jeff: Rocky Mountain Vet","7m 36s","2018-10-01T15:30:02Z","1 (blocked)"
WUtF642eegs,"Has The 'Extinct' Zanzibar Leopard Been Found Once More? | Extinct or Alive","7m 52s","2018-09-30T15:00:03Z","1 (blocked)"
"Gm--Xvy8Noc","Chubbs The Cat Needs Surgery To Fix A Nasty Broken Jaw | Dr Jeff: Rocky Mountain Vet","7m 59s","2018-09-29T15:00:01Z","1 (blocked)"
"6GO7QxPP-HM","Dog Gets A Chance To Redeem Herself After 2 Years Living Outside | Cat vs. Dog","7m 58s","2018-09-28T19:15:00Z","1 (blocked)"
LP9FMum5kjo,"Giant 10ft Manta Rays Feast On Glowing Plankton","7m 31s","2018-09-27T16:30:01Z","1 (blocked)"
8ZlaOwHT5Sw,"Imposing Elephants and Blood Sucking Vampire Bats","6m 25s","2018-09-26T19:00:00Z","1 (blocked)"
Sy9Inga96BU,"Tia Finds The Perfect Best Friend For A Little Girl In Need | Pit Bulls & Parolees","7m 12s","2018-09-26T14:30:03Z","1 (blocked)"
vuQjs_ERFyU,"What Exactly Is a Reptile?","1m 40s","2018-09-25T20:00:03Z","1 (blocked)"
jYTLcEeENME,"The World's Ugliest, Most Loveable Dogs!","7m 58s","2018-09-25T18:45:00Z","1 (blocked)"
nNhfsFSrJNk,"The Ultimate Top 5 Outdoor Adventure Treehouses!","7m 54s","2018-09-24T16:30:03Z","1 (blocked)"
Xt6omVWjXBA,"How To Get Over An Extreme Cat Phobia | My Cat From Hell","7m 27s","2018-09-23T16:00:04Z","1 (blocked)"
"ekO-vDhXsE0","Baby The Pot-Bellied Pig Struggles To Drop His Extra Weight | My Big Fat Pet Makeover","7m 58s","2018-09-22T16:00:10Z","1 (blocked)"
JyGKwrbt38M,"Snake Ambushes Bat While An Army Of Ants Attack | Weird, True & Freaky",3m,"2018-09-21T08:00:15Z","1 (blocked)"
rcNxHrrq3KY,"Injured Pademelon’s Life Saved | Vet Gone Wild","3m 16s","2018-09-21T07:57:53Z","1 (blocked)"
Gu55JYMxlxY,"Impressive Creatures From The Costa Rican Jungle","7m 21s","2018-09-19T18:00:00Z","1 (blocked)"
Ss3KlXj1dy0,"Giraffe Attack Reminds Us How Unpredictable Animals Can Be","2m 34s","2018-09-19T16:00:07Z","1 (blocked)"
VTyXeRS1hss,"How To Take Care Of Your Reptile","1m 37s","2018-09-18T17:30:00Z","1 (blocked)"
oKgjHfw1JX0,"Stray Mother Dog Leads Rescuers To Her Puppies | Pit Bulls & Parolees","7m 58s","2018-09-18T15:45:01Z","1 (blocked)"
pjuxjSDqvTU,"Mauhaus Cat Café Is A Cat Lover's Paradise!","3m 16s","2018-09-17T18:00:08Z","1 (blocked)"
rfsG1ZbBvJQ,"Tigers Make Their First Kill And Prepare For Life In Africa | Living With Tigers","7m 58s","2018-09-17T16:00:06Z","1 (blocked)"
JM6ftk1_1rs,"5 Fabulous Pet Friendly Home Transformations | Animal Cribs","7m 46s","2018-09-16T15:00:04Z","1 (blocked)"
"7jt8xow64-w","Amazing Animals Found In The Appalachian Outdoors!","7m 59s","2018-09-15T15:00:00Z","1 (blocked)"
"gdpp-dNxhsM","Scooter The Puppy In Critical Condition After Being Hit By Car | Dr Jeff: Rocky Mountain Vet","7m 53s","2018-09-14T17:00:05Z","1 (blocked)"
XzADLWTzfyQ,"Ernie's Owner Is Too Nervous To Let Him Inside The House | Cat vs. Dog","7m 59s","2018-09-13T16:30:03Z","1 (blocked)"
ZTTJUPft3KA,"Catching a Glimpse of the Elusive Snow Leopard","6m 50s","2018-09-12T17:00:06Z","1 (blocked)"
7Gxjn9SSBY8,"Two Foot Long Lizard Caught Roaming Wild in a Backyard | North Woods Law","6m 1s","2018-09-11T19:00:01Z","1 (blocked)"
29Sw1PH8v_0,"Dinos and Dodos: What Is Extinction and How Can We Fix It?","6m 47s","2018-09-11T16:30:01Z","1 (blocked)"
KVmFdDsB6bY,"Vladimir Finds A New Home Where He Learns 'How To Dog' | Pit Bulls & Parolees","7m 59s","2018-09-10T20:00:00Z","1 (blocked)"
dvtjymKEQj0,"This Yellow Lizard is Called The Uromastyx | Scaled","1m 5s","2018-09-10T17:00:05Z","1 (blocked)"
ZHR7NYhmysU,"Mr Weasley's Owner Needs Help To Stop Him Destroying Her Home | My Cat From Hell","7m 1s","2018-09-08T17:00:04Z","1 (blocked)"
tOrhlTg66Ok,"Brownie Cakes Is On A Mission To Lose Some Weight | My Big Fat Pet Makeover","7m 57s","2018-09-07T17:30:02Z","1 (blocked)"
WA_s9ZF8a9E,"5 Great Feeding Time Moments From The Zoo!","7m 59s","2018-09-06T17:00:08Z","1 (blocked)"
"oT0wHH-mKwg","Phantom's Rescue Story: Will The Team Catch This Evasive Pit Bull? | Pit Bulls & Parolees","7m 54s","2018-09-04T17:30:00Z","1 (blocked)"
ZEfhzwWQlYs,"Why Is This Strange Flock Of Turkeys Marching Around A Dead Cat?! | Weird, True & Freaky","2m 54s","2018-09-03T11:30:00Z","1 (blocked)"
"39zR-O9HZxY","Pup on Patrol: How Anti-Poaching Dogs Aid in Conservation","3m 51s","2018-09-02T14:00:00Z","1 (blocked)"
aILgpJcKdqI,"""A Whole Lot Of Loveable Dog"" Who Needs To Lose A Whole Lot Of Weight! | My Big Fat Pet Makeover","7m 59s","2018-08-31T15:00:00Z","1 (blocked)"
TDVoY16gP54,"Bentley The Adorable Micro Pig Needs Risky Surgery | Dr. Jeff: Rocky Mountain Vet","7m 55s","2018-08-29T14:30:00Z","1 (blocked)"
FfQ8TJM42Bs,"In The Splash Zone: Kayakers Get Way Too Close To A Humpback Whale! | Weird, True & Freaky","5m 24s","2018-08-28T16:30:01Z","1 (blocked)"
I203c5R3iO8,"The Hermann’s Tortoise Is The Most Low-Maintenance Pet | Scaled","1m 7s","2018-08-28T15:00:01Z","1 (blocked)"
py2jOvFRV68,"Dr. Jeff Needs To Amputate Dogs Leg To Save His Life | Dr. Jeff: Rocky Mountain Vet","7m 30s","2018-08-28T08:30:04Z","1 (blocked)"
bEk5Sg3k2uM,"Pet Passengers: Traveling with Your Furry Friends","6m 38s","2018-08-26T16:00:03Z","1 (blocked)"
"hkxlU-Kbt0A","Beau Nugget The Cat Starts His Difficult Weight Loss Journey | My Big Fat Pet Makeover","7m 54s","2018-08-25T15:00:07Z","1 (blocked)"
LLyZR7eAWnA,"Feisty Mongoose Fights Off A Pride Of Lionesses | Weird, True & Freaky","5m 41s","2018-08-24T15:30:01Z","1 (blocked)"
aS7wtgZ3ksc,"Everything You Need To Know About The Baja Blue Rock Lizard | Scaled","1m 7s","2018-08-23T14:30:01Z","1 (blocked)"
o_o5fqYgvDY,"Buttercup The French Bulldog's Emergency C-Section | The Vet Life","7m 21s","2018-08-22T16:17:00Z","1 (blocked)"
IAUz5bGKzic,"Bald & Beautiful: Sphynx Kittens | Too Cute!","7m 36s","2018-08-21T15:00:02Z","1 (blocked)"
y43dpUIZY1I,"The Best Ways To Take Selfies With Animals!","6m 1s","2018-08-19T12:00:06Z","1 (blocked)"
xi9UkxzI4Pw,"Dr. Jeff Gets Dog's Heart Beating Again | Dr. Jeff: Rocky Mountain Vet","3m 58s","2018-08-18T13:00:08Z","1 (blocked)"
"PVESf2ECU-0","Jabu The Elephant Gets A Life-Changing Leg Brace | Extended Cut | Dodo Heroes","7m 54s","2018-08-16T10:00:30Z","1 (blocked)"
"tE-LH4iH9Ug","Bear The Rottweiler Breaks Away From The Pack | Too Cute!","5m 27s","2018-08-14T17:00:07Z","1 (blocked)"
Dd7clzMgWPU,"How To Make The Most Of The Great Outdoors With Your Pet!","5m 21s","2018-08-14T10:00:06Z","1 (blocked)"
Zz8DJfTYm9s,"Training Day: JP The Baby Penguin Swims Solo | The Zoo","6m 47s","2018-08-11T17:30:01Z","1 (blocked)"
3jU1Eo6AdEk,"Watch These Playful Bengal Kittens Grow Up | Too Cute!","7m 46s","2018-08-09T19:00:00Z","1 (blocked)"
"PgU85QhY-18","Dr. Ross Caught In Life-Changing Car Crash | The Vet Life","6m 54s","2018-08-07T16:00:02Z","1 (blocked)"
9L_PfAncgfM,"Living and Loving (Animals) in Alaska","2m 48s","2018-08-05T15:00:02Z","1 (blocked)"
UtH6u2VbgM8,"Priscilla The Tomistoma Croc Checked For Eggs | The Zoo","7m 40s","2018-08-04T16:00:05Z","1 (blocked)"
bpaSRPyopbw,"Growing Up Golden: Golden Retriever Puppies | Too Cute!","7m 26s","2018-08-02T17:06:45Z","1 (blocked)"
"V-CO5tEGmT0","Abused Animals Finally Free From Lifetime In The Circus | Dodo Heroes","5m 8s","2018-07-31T13:00:03Z","1 (blocked)"
cKf3ZVJUH_0,"A Cause with Claws: Global Tiger Day and Project C.A.T.","4m 2s","2018-07-29T14:00:03Z","1 (blocked)"
9ZrmRI8aRNo,"Learning To Feed An African Rock Python For The First Time!","7m 2s","2018-07-27T17:00:01Z","1 (blocked)"
25e0deROkqg,"Five Orphaned Kittens Arrive At Their New Foster Home | Too Cute!","7m 10s","2018-07-24T16:00:00Z","1 (blocked)"
WO7tEAwEU9Y,"Raccoon Climbs A 25-Story Building In Broad Daylight!","3m 53s","2018-07-22T14:00:05Z","1 (blocked)"
6DBEhO1bdIc,"Pair Of Endangered Maleos Bond Over Their Love Of Peanuts | The Zoo","6m 30s","2018-07-21T13:00:00Z","1 (blocked)"
Tm9Vc_CCoZE,"Carefully Cleaning Up A Nasty Wound On The Cutest Baby Wallaby | Vet Gone Wild","3m 12s","2018-07-19T16:30:00Z","1 (blocked)"
w3rFBxnJJoc,"Baby Mountain Goat Learns To Follow In His Mother's Footsteps | North America","6m 48s","2018-07-18T11:00:08Z","1 (blocked)"
C05nFLOeMkU,"Bonnie The Runaway Calf",4m,"2018-07-16T16:00:01Z","1 (blocked)"
hIUERvpLtoE,"Ponso The 'World's Loneliest Chimp' Befriends Chimp Expert Estelle Raballand | Dodo Heroes","7m 47s","2018-07-14T16:00:04Z","1 (blocked)"
YfIXtjEVwLs,"Crikey The Koala Is Ready To Be Released Into The Wild | Dodo Heroes",8m,"2018-07-11T17:00:06Z","1 (blocked)"
MnlgNU0NimE,"A Tribute to Koko the Gorilla","2m 44s","2018-07-07T13:00:06Z","1 (blocked)"
LrCbAByyNOc,"The Best Of Curious, Cuddly Kittens And Puppies! | Too Cute!","7m 3s","2018-07-06T17:00:03Z","1 (blocked)"
"aIG7wbMt-go","Giving an Elephant in Need a Much-Needed Leg Up","3m 31s","2018-06-11T20:00:00Z","1 (blocked)"
hkCfK1zphVg,"There's an Alien Invasion in America's Rivers","6m 12s","2018-06-10T13:00:03Z","1 (blocked)"
JpdtOQMa5wc,"Giant Sinister Fish in the Zambezi River","6m 36s","2018-06-09T13:00:01Z","1 (blocked)"
"cC-pnSr5Q80","The Legend of the Lau Lau, the 250-lb Beast","8m 33s","2018-06-08T13:00:02Z","1 (blocked)"
j8FPajQdj3o,"Predatory Body-Snatching Mermaid","7m 31s","2018-06-07T13:27:52Z","1 (blocked)"
vrT5eBPbrjs,"Rusty Rooted River Shack Treehouse","6m 7s","2018-06-05T13:00:05Z","1 (blocked)"
QsSCucxBDnM,"Off-the-Grid Getaway Treehouse","5m 53s","2018-06-04T13:03:58Z","1 (blocked)"
"yDq-Imf4EY4","Grace VanderWaal's Got Treehouse","5m 53s","2018-06-01T13:00:03Z","1 (blocked)"
blsaJTeMBdA,"Building a Treehouse Inspired By a Bird House","4m 51s","2018-05-31T13:00:06Z","1 (blocked)"
ZjPk2Y_COr8,"Globe Theatre in the Trees | Treehouse Masters: Behind the Build","3m 59s","2018-05-30T13:00:07Z","1 (blocked)"
EpqRAJfFrv8,"Alaskan Treetop Sauna | Treehouse Masters: Behind the Build","4m 58s","2018-05-29T15:00:01Z","1 (blocked)"
Il5yNueD1D8,"Building a Magical Dream Treehouse in Less Than a Month","5m 40s","2018-05-28T13:00:02Z","1 (blocked)"
iP3ctDAvJ3k,"A Dog’s Fight For Life","8m 21s","2018-05-27T13:00:06Z","1 (blocked)"
c3YAP9a4tw4,"Keeping Animals Well Fed at the Bronx Zoo","5m 41s","2018-05-26T13:00:04Z","1 (blocked)"
rHSJY2AE8Uw,"Cat vs. Car: Hemi's Heartwarming Story","7m 17s","2018-05-25T13:00:05Z","1 (blocked)"
r56xITOlyV4,"Lickin' Motors","1m 3s","2018-05-24T19:37:24Z","1 (blocked)"
f1NdPWSgqOw,"Fighting the Ivory Trade","4m 39s","2018-05-24T13:00:06Z","1 (blocked)"
gzZmGU76fno,"The Vets Meet A Hermaphrodite Dog | The Vet Life","9m 18s","2018-05-23T13:00:08Z","1 (blocked)"
hh0UkqKl7BI,"Baby Penguins at Mealtime","6m 54s","2018-05-22T13:00:04Z","1 (blocked)"
ZPr7k6yOmMY,"Tiger On The Loose! | The Vet Life: Extreme Animal Encounters","5m 59s","2018-05-21T13:00:03Z","1 (blocked)"
Htr6S2__O9s,"Spending the Summer Nights Studying Bats","4m 29s","2018-05-20T13:00:01Z","1 (blocked)"
JZT9EHJTefM,"The Story of These Miracle Puppies Will Make Your Day","7m 44s","2018-05-19T13:00:01Z","1 (blocked)"
A9dh_6Z8Gk0,"A Frozen, Bloody Treat for Tigers","4m 3s","2018-05-18T13:00:01Z","1 (blocked)"
LdHUPSXk8Tw,"Waiting for a Forever Home: Mr. Wags | Pit Bulls & Parolees","5m 13s","2018-05-17T13:00:01Z","1 (blocked)"
qYmuKAGY3eA,"Waiting for a Forever Home: Mr. McGee | Pit Bulls & Parolees","5m 1s","2018-05-16T19:21:55Z","1 (blocked)"
Zgaw2eNP9eo,"Experience the Elusive Tiger | Racing Extinction (360 Video)","3m 37s","2018-05-16T18:00:02Z","1 (blocked)"
lA9IbEcK55w,"Waiting for a Forever Home: Gemmill | Pit Bulls & Parolees","5m 16s","2018-05-16T13:00:10Z","1 (blocked)"
gQNgHOYvbtQ,"Waiting for a Forever Home: Susie | Pit Bulls & Parolees","5m 1s","2018-05-15T13:00:03Z","1 (blocked)"
jU2AOYWl1z0,"Waiting for a Forever Home: Wanda | Pit Bulls & Parolees","5m 1s","2018-05-13T13:00:06Z","1 (blocked)"
4zyYRsU9FCs,"Waiting for a Forever Home: Thick and Molasses | Pit Bulls & Parolees","4m 46s","2018-05-12T13:00:00Z","1 (blocked)"
xMg6KRWti1E,"Mantas Flying on the Edge | Racing Extinction (360 Video)","3m 5s","2018-05-09T18:00:02Z","1 (blocked)"
